date_beijing,time_utc,site,base,gained_usd,balance_usd
2026-09-14,2026-09-13T16:14:07Z,卡皮巴拉API,https://kapibala.asia,0.3009,2.6755
2026-09-14,2026-09-13T16:14:07Z,芯算AI,https://xinsuanai.com,1.7613,2.8151
2026-09-14,2026-09-13T16:14:07Z,大肘子API,https://api.dzzi.ai,0.0965,0.6773
2026-09-14,2026-09-13T16:14:07Z,超级稳定API,https://ai.gpt666claude.top,0.0085,0.2205
2026-09-14,2026-09-13T16:14:07Z,SJ_API,https://www.sjapi.top,0.0639,0.237
2026-09-14,2026-09-13T16:14:07Z,LinkAPI,https://linkapi.ai,0.0911,0.166
2026-09-14,2026-09-13T16:14:07Z,聚星AI,https://juxingai.xyz,0.0119,0.0276
2026-09-14,2026-09-13T16:14:07Z,Apix,https://apix.chat,0.5,0.0
2026-09-14,2026-09-14T04:50:23Z,AutoRouter,https://autorouter.io,0.1463,0.3312
2026-09-14,2026-09-14T04:50:23Z,小鲸AI开放平台,https://open.xiaojingai.com,0.0409,0.2141
2026-09-15,2026-09-14T18:04:55Z,芯算AI,https://xinsuanai.com,2.1082,4.9234
2026-09-15,2026-09-14T18:04:55Z,卡皮巴拉API,https://kapibala.asia,0.3342,3.0098
2026-09-15,2026-09-14T18:04:55Z,大肘子API,https://api.dzzi.ai,0.0406,0.718
2026-09-15,2026-09-14T18:04:55Z,SJ_API,https://www.sjapi.top,0.0201,0.2571
2026-09-15,2026-09-14T18:04:55Z,超级稳定API,https://ai.gpt666claude.top,0.0033,0.2237
2026-09-15,2026-09-14T18:04:55Z,小鲸AI开放平台,https://open.xiaojingai.com,0.0359,0.2092
2026-09-15,2026-09-14T18:04:55Z,LinkAPI,https://linkapi.ai,0.0857,0.2516
2026-09-15,2026-09-14T18:04:55Z,聚星AI,https://juxingai.xyz,0.0191,0.0467
2026-09-15,2026-09-14T18:04:55Z,Apix,https://apix.chat,0.5,0.0
2026-09-15,2026-09-14T22:46:03Z,AutoRouter,https://autorouter.io,0.0635,0.3947
2026-09-16,2026-09-15T16:54:39Z,芯算AI,https://xinsuanai.com,2.095674,4.92336
2026-09-16,2026-09-15T16:54:39Z,LinkAPI,https://linkapi.ai,0.077716,0.251622
2026-09-16,2026-09-15T16:54:39Z,Apix,https://apix.chat,0.5,0.0
2026-09-16,2026-09-15T16:54:39Z,超级稳定API,https://ai.gpt666claude.top,0.00372,0.223748
2026-09-16,2026-09-15T16:54:39Z,卡皮巴拉API,https://kapibala.asia,0.378914,3.009784
2026-09-16,2026-09-15T16:54:39Z,聚星AI,https://juxingai.xyz,0.017266,0.046734
2026-09-16,2026-09-15T16:54:39Z,大肘子API,https://api.dzzi.ai,0.040344,0.717984
2026-09-16,2026-09-15T16:54:39Z,SJ_API,https://www.sjapi.top,0.053104,0.257102
